pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
9,5,2,18,9,cyclic,0.03773584905660377,100.0,0,47
9,6,2,18,9,cyclic,0.36048353040540543,99.70703125,0,52
9,7,2,18,9,cyclic,0.5396825396825397,100.0,0,56
9,8,2,18,9,cyclic,0.14402077414772727,99.70703125,0,56
9,9,2,18,9,cyclic,0.1383770636792453,99.70703125,0,51
9,0,3,18,9,cyclic,0.14391276041666667,98.92578125,98.92578125,73
9,1,3,18,9,cyclic,11.803017436594203,1.171875,0,76
9,2,3,18,9,cyclic,33.52739726027397,0.78125,0.09765625,69
9,3,3,18,9,cyclic,0.88531494140625,99.70703125,0,75
9,4,3,18,9,cyclic,18.2225390625,0.1953125,0.1953125,65
9,5,3,18,9,cyclic,46.7092976120283,0.48828125,0.09765625,64
9,6,3,18,9,cyclic,0.3393686655405405,99.8046875,0,77
9,7,3,18,9,cyclic,43.8841300843254,0.48828125,0,78
9,8,3,18,9,cyclic,57.10451438210227,0.29296875,0,57
9,9,3,18,9,cyclic,0.1383770636792453,99.70703125,0,80
9,0,4,18,9,cyclic,77.60638020833333,0.09765625,0.09765625,94
9,1,4,18,9,cyclic,47.73754528985507,0.68359375,0.1953125,87
9,2,4,18,9,cyclic,0.5365876498287672,99.21875,0,90
9,3,4,18,9,cyclic,0.885498046875,99.70703125,0,93
9,4,4,18,9,cyclic,0.6000390625,99.12109375,0,96
9,5,4,18,9,cyclic,0.3650501179245283,99.70703125,0,89
9,6,4,18,9,cyclic,0.3818623310810811,99.609375,0,109
9,7,4,18,9,cyclic,0.3072296626984127,99.70703125,0,112
9,8,4,18,9,cyclic,56.21524325284091,0.48828125,0.1953125,85
9,9,4,18,9,cyclic,0.21281692216981132,99.21875,0,101
9,0,5,18,9,cyclic,0.5730143229166667,99.70703125,0,113
9,1,5,18,9,cyclic,0.3578747735507246,98.53515625,0,151
9,2,5,18,9,cyclic,32.90164811643836,0.390625,0.09765625,107
9,3,5,18,9,cyclic,0.8857421875,99.70703125,0,123
9,4,5,18,9,cyclic,0.4065625,99.70703125,0,118
9,5,5,18,9,cyclic,46.704599056603776,0.78125,0,112
9,6,5,18,9,cyclic,0.38194151182432434,99.609375,0,115
9,7,5,18,9,cyclic,0.9827938988095238,96.484375,0,142
9,8,5,18,9,cyclic,56.92906605113637,0.78125,0.09765625,101
9,9,5,18,9,cyclic,0.13856132075471697,99.70703125,0,119
9,0,6,18,9,cyclic,0.32236328125,99.70703125,0,151
9,1,6,18,9,cyclic,47.31419836956522,0.48828125,0.09765625,110
9,2,6,18,9,cyclic,34.36360231164384,0.1953125,0,99
9,3,6,18,9,cyclic,1.0306396484375,99.12109375,0,151
9,4,6,18,9,cyclic,64.62169921875,0.48828125,0.09765625,110
9,5,6,18,9,cyclic,46.305885170990564,0.29296875,0,116
9,6,6,18,9,cyclic,0.9802048141891891,98.33984375,0,151
9,7,6,18,9,cyclic,0.27827380952380953,99.8046875,0,151
9,8,6,18,9,cyclic,55.78291459517045,0.78125,0.29296875,107
9,9,6,18,9,cyclic,1.8635944870283019,91.11328125,0,151
9,0,7,18,9,cyclic,0.6635416666666667,99.0234375,0,151
9,1,7,18,9,cyclic,45.557815330615945,0.29296875,0,136
9,2,7,18,9,cyclic,33.4162029109589,0.87890625,0.1953125,132
9,3,7,18,9,cyclic,143.58441162109375,0,0,151
9,4,7,18,9,cyclic,0.987890625,93.84765625,93.84765625,151
9,5,7,18,9,cyclic,46.19999262971698,0.68359375,0,133
9,6,7,18,9,cyclic,0.3610905827702703,99.70703125,0,151
9,7,7,18,9,cyclic,50.61101810515873,0.29296875,0,122
9,8,7,18,9,cyclic,55.80268998579545,0.1953125,0.09765625,124
9,9,7,18,9,cyclic,0.6662183077830188,98.33984375,0,151
9,0,1,18,9,commute,0.5333333333333333,100.0,0,20
9,1,1,18,9,commute,0.31973222373188404,100.0,1.7578125,33
9,2,1,18,9,commute,0.0,100.0,100.0,18
9,3,1,18,9,commute,0.09375,100.0,0,19
9,4,1,18,9,commute,0.34828125,100.0,10.25390625,30
9,5,1,18,9,commute,0.03801223466981132,100.0,0,26
9,6,1,18,9,commute,0.0,100.0,100.0,20
9,7,1,18,9,commute,0.0,100.0,100.0,17
9,8,1,18,9,commute,0.2941006747159091,100.0,0,33
9,9,1,18,9,commute,0.1509433962264151,100.0,0,19
9,0,2,18,9,commute,0.4955078125,100.0,0,52
9,1,2,18,9,commute,0.1861129981884058,100.0,14.2578125,53
9,2,2,18,9,commute,0.0004013270547945205,100.0,99.8046875,49
9,3,2,18,9,commute,0.09466552734375,100.0,0,48
9,4,2,18,9,commute,0.27697265625,100.0,5.37109375,53
9,5,2,18,9,commute,0.036851415094339625,100.0,3.41796875,51
9,6,2,18,9,commute,0.0011613175675675676,100.0,99.51171875,51
9,7,2,18,9,commute,0.0010540674603174603,100.0,99.609375,41
9,8,2,18,9,commute,0.22327769886363635,100.0,1.3671875,54
9,9,2,18,9,commute,0.15125663325471697,100.0,0,61
9,0,3,18,9,commute,0.4002278645833333,100.0,0,71
9,1,3,18,9,commute,0.06036288496376811,100.0,75.29296875,73
9,2,3,18,9,commute,0.0002675513698630137,100.0,99.90234375,70
9,3,3,18,9,commute,0.035736083984375,100.0,0,75
9,4,3,18,9,commute,0.16681640625,100.0,5.6640625,65
9,5,3,18,9,commute,0.03801223466981132,100.0,0,69
9,6,3,18,9,commute,0.019953547297297296,100.0,91.89453125,64
9,7,3,18,9,commute,0.00026351686507936506,100.0,99.90234375,73
9,8,3,18,9,commute,0.023348721590909092,100.0,0.1953125,75
9,9,3,18,9,commute,0.11602668042452831,100.0,0,69
9,0,4,18,9,commute,0.3646484375,100.0,0,78
9,1,4,18,9,commute,0.06756680253623189,100.0,54.78515625,74
9,2,4,18,9,commute,0.000802654109589041,100.0,99.70703125,90
9,3,4,18,9,commute,0.034332275390625,100.0,0,97
9,4,4,18,9,commute,0.11537109375,100.0,36.62109375,73
9,5,4,18,9,commute,0.0931419516509434,100.0,73.53515625,96
9,6,4,18,9,commute,0.06107474662162162,100.0,72.55859375,89
9,7,4,18,9,commute,0.13109188988095238,100.0,58.3984375,83
9,8,4,18,9,commute,0.024058948863636364,100.0,1.5625,93
9,9,4,18,9,commute,0.1647995283018868,100.0,0,85
9,0,5,18,9,commute,0.32330729166666666,100.0,0,107
9,1,5,18,9,commute,0.07818161231884058,100.0,69.23828125,111
9,2,5,18,9,commute,0.06604505565068493,100.0,71.97265625,85
9,3,5,18,9,commute,0.039581298828125,100.0,0,122
9,4,5,18,9,commute,0.06462890625,100.0,83.984375,101
9,5,5,18,9,commute,0.11851415094339622,100.0,14.35546875,110
9,6,5,18,9,commute,0.047033361486486486,100.0,76.5625,117
9,7,5,18,9,commute,0.05364893353174603,100.0,85.546875,105
9,8,5,18,9,commute,0.13323419744318182,100.0,18.26171875,106
9,9,5,18,9,commute,0.17428876768867924,100.0,0,93
9,0,6,18,9,commute,0.33575846354166666,100.0,0,139
9,1,6,18,9,commute,0.024258378623188404,100.0,87.890625,127
9,2,6,18,9,commute,0.004053403253424658,100.0,98.33984375,151
9,3,6,18,9,commute,0.041168212890625,100.0,0,122
9,4,6,18,9,commute,0.0277734375,100.0,87.109375,122
9,5,6,18,9,commute,0.1370135613207547,100.0,25.48828125,129
9,6,6,18,9,commute,0.011877111486486486,100.0,94.62890625,115
9,7,6,18,9,commute,0.027002728174603176,100.0,94.04296875,118
9,8,6,18,9,commute,0.09117542613636363,100.0,18.65234375,110
9,9,6,18,9,commute,0.16446786556603774,100.0,0,103
9,0,7,18,9,commute,0.33544921875,100.0,0,151
9,1,7,18,9,commute,0.002108808876811594,100.0,99.21875,151
9,2,7,18,9,commute,0.1210669948630137,100.0,40.625,117
9,3,7,18,9,commute,0.03521728515625,100.0,0,142
9,4,7,18,9,commute,0.05021484375,100.0,40.91796875,149
9,5,7,18,9,commute,0.12975383254716982,100.0,26.85546875,137
9,6,7,18,9,commute,0.024070945945945946,100.0,86.71875,132
9,7,7,18,9,commute,0.09517609126984126,100.0,68.26171875,120
9,8,7,18,9,commute,0.044966264204545456,100.0,4.19921875,138
9,9,7,18,9,commute,0.13168853183962265,100.0,0,132
9,0,1,18,9,HEA,53.77672526041667,0,0,151
9,1,1,18,9,HEA,52.23903136322464,0,0,151
9,2,1,18,9,HEA,34.51175888270548,0,0,151
9,3,1,18,9,HEA,143.982177734375,0.09765625,0.09765625,151
9,4,1,18,9,HEA,73.96166015625,0,0,151
9,5,1,18,9,HEA,49.219708136792455,0,0,151
9,6,1,18,9,HEA,136.5829814189189,0,0,151
9,7,1,18,9,HEA,55.59661768353175,0,0,151
9,8,1,18,9,HEA,60.81966885653409,0,0,151
9,9,1,18,9,HEA,88.41706589033019,0,0,151
9,0,2,18,9,HEA,104.30013020833333,0.09765625,0,151
9,1,2,18,9,HEA,81.33251245471014,0,0,151
9,2,2,18,9,HEA,67.14759471318493,0,0,151
9,3,2,18,9,HEA,192.87985229492188,0.390625,0,151
9,4,2,18,9,HEA,109.389140625,0,0,151
9,5,2,18,9,HEA,86.14095666273585,0.09765625,0.09765625,151
9,6,2,18,9,HEA,153.20858847128378,0.1953125,0,151
9,7,2,18,9,HEA,92.26683407738095,0,0,151
9,8,2,18,9,HEA,106.20119406960227,0.29296875,0,151
9,9,2,18,9,HEA,137.16518646816039,0,0,151
9,0,3,18,9,HEA,123.22796223958333,0,0,151
9,1,3,18,9,HEA,85.36700350996377,0,0,151
9,2,3,18,9,HEA,61.74427440068493,0.29296875,0,151
9,3,3,18,9,HEA,225.52886962890625,0,0,151
9,4,3,18,9,HEA,116.666015625,0,0,151
9,5,3,18,9,HEA,84.77024985259433,0.29296875,0,151
9,6,3,18,9,HEA,199.34586148648648,0,0,151
9,7,3,18,9,HEA,92.74268353174604,0,0,151
9,8,3,18,9,HEA,113.4886807528409,0,0,151
9,9,3,18,9,HEA,139.41303066037736,0,0,151
9,0,4,18,9,HEA,124.434912109375,0,0,151
9,1,4,18,9,HEA,85.34241961050725,0,0,151
9,2,4,18,9,HEA,71.3642711900685,0.09765625,0,151
9,3,4,18,9,HEA,233.8177490234375,0.09765625,0.09765625,151
9,4,4,18,9,HEA,118.8682421875,0,0,151
9,5,4,18,9,HEA,98.01927329009433,0.09765625,0.09765625,151
9,6,4,18,9,HEA,203.99596178209458,0,0,151
9,7,4,18,9,HEA,95.04851810515873,0.09765625,0,151
9,8,4,18,9,HEA,117.08935546875,0.09765625,0.09765625,151
9,9,4,18,9,HEA,142.64259655070754,0,0,151
9,0,5,18,9,HEA,125.34759114583333,0,0,151
9,1,5,18,9,HEA,85.35876641757247,0,0,151
9,2,5,18,9,HEA,70.64600278253425,0,0,151
9,3,5,18,9,HEA,234.36703491210938,0,0,151
9,4,5,18,9,HEA,119.290859375,0,0,151
9,5,5,18,9,HEA,97.04772258254717,0,0,151
9,6,5,18,9,HEA,202.7300200591216,0,0,151
9,7,5,18,9,HEA,93.43235367063492,0,0,151
9,8,5,18,9,HEA,117.7185946377841,0.09765625,0,151
9,9,5,18,9,HEA,143.92397553066039,0,0,151
9,0,6,18,9,HEA,128.03790690104168,0,0,151
9,1,6,18,9,HEA,86.96014492753623,0,0,151
9,2,6,18,9,HEA,72.16950717037672,0,0,151
9,3,6,18,9,HEA,238.347412109375,0,0,151
9,4,6,18,9,HEA,120.3325,0.1953125,0.09765625,151
9,5,6,18,9,HEA,99.06988870872641,0,0,151
9,6,6,18,9,HEA,207.1501002956081,0,0,151
9,7,6,18,9,HEA,95.17364211309524,0,0,151
9,8,6,18,9,HEA,119.26189630681819,0,0,151
9,9,6,18,9,HEA,144.85414209905662,0,0,151
9,0,7,18,9,HEA,124.89044596354167,0,0,151
9,1,7,18,9,HEA,86.20820595561594,0,0,151
9,2,7,18,9,HEA,71.72795376712328,0,0,151
9,3,7,18,9,HEA,235.43096923828125,0,0,151
9,4,7,18,9,HEA,120.2926171875,0,0,151
9,5,7,18,9,HEA,97.38566848466981,0.09765625,0,151
9,6,7,18,9,HEA,202.8075907939189,0,0,151
9,7,7,18,9,HEA,94.79081411210318,0.09765625,0,151
9,8,7,18,9,HEA,119.15027965198864,0.1953125,0,151
9,9,7,18,9,HEA,143.28475088443398,0,0,151
10,0,1,24,11,penalty,268.9459021226415,0,0,30
10,1,1,24,11,penalty,134.10623352786143,0.1953125,0.09765625,31
10,2,1,24,11,penalty,170.84195106907896,0,0,27
10,3,1,24,11,penalty,112.1250887784091,0,0,31
10,4,1,24,11,penalty,112.35512488996478,0,0,29
10,5,1,24,11,penalty,275.1194598858173,0,0,33
10,6,1,24,11,penalty,137.80718315972223,0,0,25
10,7,1,24,11,penalty,157.5962824417373,0,0,34
10,8,1,24,11,penalty,94.930419921875,0,0,30
10,9,1,24,11,penalty,92.68296412417763,0,0,39
10,0,2,24,11,penalty,230.7835163620283,0,0,41
10,1,2,24,11,penalty,108.0971032567771,0,0,47
10,2,2,24,11,penalty,154.78356291118422,0,0,46
10,3,2,24,11,penalty,173.76893199573863,0,0,41
10,4,2,24,11,penalty,91.3271484375,0,0,48
10,5,2,24,11,penalty,262.20400766225964,0,0,46
10,6,2,24,11,penalty,117.72139033564815,0,0,53
10,7,2,24,11,penalty,100.91604872881356,0,0,51
10,8,2,24,11,penalty,85.77134874131944,0,0,60
10,9,2,24,11,penalty,93.11623663651316,0,0,52
10,0,3,24,11,penalty,204.40936394457546,0,0,65
10,1,3,24,11,penalty,114.55144013554217,0,0,66
10,2,3,24,11,penalty,168.684296189693,0,0,57
10,3,3,24,11,penalty,180.90944602272728,0,0,72
10,4,3,24,11,penalty,114.14055622799296,0,0,53
10,5,3,24,11,penalty,180.33443509615384,0,0,68
10,6,3,24,11,penalty,91.80928096064815,0,0,75
10,7,3,24,11,penalty,87.16505561440678,0.09765625,0,66
10,8,3,24,11,penalty,106.19087727864583,0,0,71
10,9,3,24,11,penalty,103.12070826480263,0,0,59
10,0,4,24,11,penalty,156.9528854658019,0.09765625,0,88
10,1,4,24,11,penalty,91.24123446912651,0,0,92
10,2,4,24,11,penalty,112.79132401315789,0,0,83
10,3,4,24,11,penalty,153.7527521306818,0,0,86
10,4,4,24,11,penalty,114.13843805017606,0,0,77
10,5,4,24,11,penalty,185.30036808894232,0,0,96
10,6,4,24,11,penalty,100.34878954475309,0,0,84
10,7,4,24,11,penalty,96.65070511122882,0,0,91
10,8,4,24,11,penalty,89.38629828559027,0,0,81
10,9,4,24,11,penalty,104.49103104440789,0,0,78
10,0,5,24,11,penalty,253.6701614091981,0,0,98
10,1,5,24,11,penalty,131.50642413403614,0,0,95
10,2,5,24,11,penalty,145.0217927631579,0,0,111
10,3,5,24,11,penalty,125.92103160511364,0,0,114
10,4,5,24,11,penalty,55.092883472711264,0,0,124
10,5,5,24,11,penalty,269.4147198016827,0,0,90
10,6,5,24,11,penalty,116.44221402391975,0,0,102
10,7,5,24,11,penalty,118.15004303495763,0,0,99
10,8,5,24,11,penalty,122.69584147135417,0,0,87
10,9,5,24,11,penalty,103.23607113486842,0,0,91
10,0,6,24,11,penalty,267.71462264150944,0,0,108
10,1,6,24,11,penalty,99.07727786144578,0,0,143
10,2,6,24,11,penalty,168.11818119517545,0,0,111
10,3,6,24,11,penalty,188.63527610085228,0,0,116
10,4,6,24,11,penalty,110.43235585387323,0,0,109
10,5,6,24,11,penalty,266.3230543870192,0,0,130
10,6,6,24,11,penalty,136.96375868055554,0,0,114
10,7,6,24,11,penalty,165.74169094279662,0,0,103
10,8,6,24,11,penalty,119.72538248697917,0,0,111
10,9,6,24,11,penalty,104.28614566200658,0,0,113
10,0,7,24,11,penalty,268.0868772110849,0,0,134
10,1,7,24,11,penalty,124.73258659638554,0,0,118
10,2,7,24,11,penalty,168.40791186951753,0,0,145
10,3,7,24,11,penalty,195.023193359375,0,0,128
10,4,7,24,11,penalty,111.73742847711267,0,0,138
10,5,7,24,11,penalty,272.1076472355769,0,0,118
10,6,7,24,11,penalty,136.27734375,0,0,109
10,7,7,24,11,penalty,158.66470802436442,0,0,136
10,8,7,24,11,penalty,113.48006184895833,0,0,151
10,9,7,24,11,penalty,76.30101254111842,0.09765625,0.09765625,151
10,0,1,24,11,cyclic,0.11320754716981132,100.0,0,24
10,1,1,24,11,cyclic,0.2289156626506024,100.0,0,23
10,2,1,24,11,cyclic,0.3508771929824561,100.0,0,24
10,3,1,24,11,cyclic,0.13636363636363635,100.0,0,24
10,4,1,24,11,cyclic,0.323943661971831,100.0,0,24
10,5,1,24,11,cyclic,0.15384615384615385,100.0,0,24
10,6,1,24,11,cyclic,0.2222222222222222,100.0,0,24
10,7,1,24,11,cyclic,0.7288135593220338,100.0,0,24
10,8,1,24,11,cyclic,0.5277777777777778,100.0,0,26
10,9,1,24,11,cyclic,0.15789473684210525,100.0,0,26
10,0,2,24,11,cyclic,0.6898953419811321,99.8046875,0,49
10,1,2,24,11,cyclic,0.5366622740963856,99.8046875,0,48
10,2,2,24,11,cyclic,14.261461759868421,0.09765625,0,52
10,3,2,24,11,cyclic,0.07608309659090909,99.70703125,0,42
10,4,2,24,11,cyclic,0.03356073943661972,99.70703125,99.70703125,54
10,5,2,24,11,cyclic,0.11538461538461539,100.0,0,53
10,6,2,24,11,cyclic,0.3993055555555556,99.70703125,0,50
10,7,2,24,11,cyclic,0.8528866525423728,99.70703125,0,51
10,8,2,24,11,cyclic,0.19444444444444445,100.0,0,40
10,9,2,24,11,cyclic,0.3329821134868421,99.70703125,0,47
10,0,3,24,11,cyclic,0.11320754716981132,100.0,0,72
10,1,3,24,11,cyclic,0.2289156626506024,100.0,0,73
10,2,3,24,11,cyclic,14.193342242324562,0.09765625,0,75
10,3,3,24,11,cyclic,0.13636363636363635,100.0,0,70
10,4,3,24,11,cyclic,0.323943661971831,100.0,0,72
10,5,3,24,11,cyclic,0.2000450721153846,99.70703125,0,71
10,6,3,24,11,cyclic,0.2609471450617284,99.609375,0,73
10,7,3,24,11,cyclic,0.8069882150423728,99.4140625,0,85
10,8,3,24,11,cyclic,0.8495008680555556,97.0703125,0,68
10,9,3,24,11,cyclic,0.41645250822368424,98.92578125,0,72
10,0,4,24,11,cyclic,0.7045990566037735,99.70703125,0,93
10,1,4,24,11,cyclic,0.6120223079819277,99.0234375,0,86
10,2,4,24,11,cyclic,0.23406661184210525,99.70703125,0,100
10,3,4,24,11,cyclic,0.18940873579545456,99.70703125,0,85
10,4,4,24,11,cyclic,0.323943661971831,100.0,0,95
10,5,4,24,11,cyclic,0.16043795072115385,99.70703125,0,98
10,6,4,24,11,cyclic,0.3993055555555556,99.70703125,0,98
10,7,4,24,11,cyclic,14.530952065677965,0,0,104
10,8,4,24,11,cyclic,0.2269965277777778,99.70703125,0,99
10,9,4,24,11,cyclic,45.900300678453945,0.1953125,0,74
10,0,5,24,11,cyclic,0.6890109080188679,99.8046875,0,112
10,1,5,24,11,cyclic,0.545863140060241,99.70703125,0,114
10,2,5,24,11,cyclic,0.19901315789473684,99.70703125,0,140
10,3,5,24,11,cyclic,91.1671475497159,0.09765625,0,94
10,4,5,24,11,cyclic,52.213193221830984,0,0,93
10,5,5,24,11,cyclic,0.2959735576923077,99.70703125,0,123
10,6,5,24,11,cyclic,0.4281201774691358,99.4140625,0,138
10,7,5,24,11,cyclic,0.8526549258474576,99.70703125,0,116
10,8,5,24,11,cyclic,0.3032497829861111,99.0234375,0,123
10,9,5,24,11,cyclic,46.69150904605263,0.1953125,0,88
10,0,6,24,11,cyclic,0.9564416273584906,97.265625,0.09765625,151
10,1,6,24,11,cyclic,0.25691829819277107,99.70703125,0,148
10,2,6,24,11,cyclic,90.41382264254386,0.09765625,0,116
10,3,6,24,11,cyclic,91.71373401988636,0.09765625,0,112
10,4,6,24,11,cyclic,51.11555072623239,0.09765625,0,121
10,5,6,24,11,cyclic,0.04559795673076923,99.70703125,99.70703125,139
10,6,6,24,11,cyclic,0.2175805362654321,98.92578125,0,151
10,7,6,24,11,cyclic,15.137132547669491,0.9765625,0,151
10,8,6,24,11,cyclic,62.706583658854164,0,0,106
10,9,6,24,11,cyclic,46.752197265625,0.09765625,0,117
10,0,7,24,11,cyclic,0.7514187794811321,98.6328125,0,151
10,1,7,24,11,cyclic,0.6578736822289156,98.53515625,0,151
10,2,7,24,11,cyclic,0.3092790570175439,98.92578125,0,151
10,3,7,24,11,cyclic,0.4392755681818182,99.70703125,0,151
10,4,7,24,11,cyclic,50.61515184859155,0,0,121
10,5,7,24,11,cyclic,0.3114483173076923,99.609375,0,151
10,6,7,24,11,cyclic,0.4573929398148148,99.12109375,0,151
10,7,7,24,11,cyclic,84.32661877648304,0.1953125,0,123
10,8,7,24,11,cyclic,60.92479112413194,0.09765625,0,118
10,9,7,24,11,cyclic,48.204191509046055,0,0,116
10,0,1,24,11,commute,0.07029407429245282,100.0,30.6640625,25
10,1,1,24,11,commute,0.2289156626506024,100.0,0,15
10,2,1,24,11,commute,0.35161389802631576,100.0,1.3671875,35
10,3,1,24,11,commute,0.13636363636363635,100.0,0,18
10,4,1,24,11,commute,0.323943661971831,100.0,0,22
10,5,1,24,11,commute,0.15384615384615385,100.0,0,21
10,6,1,24,11,commute,0.06172839506172839,100.0,0,17
10,7,1,24,11,commute,0.4996193061440678,100.0,0,30
10,8,1,24,11,commute,0.4444444444444444,100.0,0,22
10,9,1,24,11,commute,0.15279348273026316,100.0,4.39453125,32
10,0,2,24,11,commute,0.00014740566037735848,100.0,99.609375,46
10,1,2,24,11,commute,0.22939806099397592,100.0,0,45
10,2,2,24,11,commute,0.39281798245614036,100.0,9.375,47
10,3,2,24,11,commute,0.13636363636363635,100.0,0,47
10,4,2,24,11,commute,0.16920664612676056,100.0,0,49
10,5,2,24,11,commute,0.15384615384615385,100.0,0,47
10,6,2,24,11,commute,0.06172839506172839,100.0,0,47
10,7,2,24,11,commute,0.3220338983050847,100.0,0,43
10,8,2,24,11,commute,0.3491889105902778,100.0,0,46
10,9,2,24,11,commute,0.15518349095394737,100.0,3.90625,53
10,0,3,24,11,commute,0.02435878537735849,100.0,49.90234375,61
10,1,3,24,11,commute,0.23148060993975902,100.0,0,60
10,2,3,24,11,commute,0.23422080592105263,100.0,13.18359375,73
10,3,3,24,11,commute,0.13916015625,100.0,0,73
10,4,3,24,11,commute,0.17113226232394366,100.0,0,75
10,5,3,24,11,commute,0.4026442307692308,100.0,0,62
10,6,3,24,11,commute,0.07761863425925926,100.0,0,62
10,7,3,24,11,commute,0.335060248940678,100.0,0,74
10,8,3,24,11,commute,0.2605387369791667,100.0,0.68359375,64
10,9,3,24,11,commute,0.11628803453947369,100.0,33.3984375,82
10,0,4,24,11,commute,0.015367040094339623,100.0,82.32421875,86
10,1,4,24,11,commute,0.234375,100.0,0,102
10,2,4,24,11,commute,0.19466145833333334,100.0,0,100
10,3,4,24,11,commute,0.18510298295454544,100.0,16.40625,80
10,4,4,24,11,commute,0.09149427816901408,100.0,10.83984375,86
10,5,4,24,11,commute,0.3198993389423077,100.0,0,88
10,6,4,24,11,commute,0.07553288966049383,100.0,0,88
10,7,4,24,11,commute,0.4422503972457627,100.0,0,80
10,8,4,24,11,commute,0.2621120876736111,100.0,0.48828125,84
10,9,4,24,11,commute,0.17619243421052633,100.0,18.65234375,73
10,0,5,24,11,commute,0.007996757075471699,100.0,92.87109375,102
10,1,5,24,11,commute,0.2670721950301205,100.0,0,111
10,2,5,24,11,commute,0.19351356907894737,100.0,28.3203125,110
10,3,5,24,11,commute,0.24092240767045456,100.0,9.1796875,93
10,4,5,24,11,commute,0.150390625,100.0,22.16796875,109
10,5,5,24,11,commute,0.387451171875,100.0,0,107
10,6,5,24,11,commute,0.2005690586419753,100.0,0,119
10,7,5,24,11,commute,0.4106859110169492,100.0,0,109
10,8,5,24,11,commute,0.2639838324652778,100.0,4.6875,88
10,9,5,24,11,commute,0.15702097039473684,100.0,15.625,123
10,0,6,24,11,commute,0.011442364386792452,100.0,80.56640625,142
10,1,6,24,11,commute,0.3352903802710843,100.0,0,135
10,2,6,24,11,commute,0.0927734375,100.0,79.6875,127
10,3,6,24,11,commute,0.06514115767045454,100.0,65.91796875,125
10,4,6,24,11,commute,0.0017468089788732395,100.0,98.14453125,137
10,5,6,24,11,commute,0.36803260216346156,100.0,0,127
10,6,6,24,11,commute,0.10789207175925926,100.0,0,140
10,7,6,24,11,commute,0.4193260063559322,100.0,0,117
10,8,6,24,11,commute,0.2198215060763889,100.0,6.73828125,123
10,9,6,24,11,commute,0.19407894736842105,100.0,23.828125,103
10,0,7,24,11,commute,0.0030770931603773585,100.0,97.4609375,146
10,1,7,24,11,commute,0.24515248493975902,100.0,0,151
10,2,7,24,11,commute,0.18506716008771928,100.0,38.28125,137
10,3,7,24,11,commute,0.1334561434659091,100.0,40.91796875,134
10,4,7,24,11,commute,0.0032322843309859155,100.0,97.8515625,144
10,5,7,24,11,commute,0.39098182091346156,100.0,0,151
10,6,7,24,11,commute,0.09599247685185185,100.0,0,142
10,7,7,24,11,commute,0.408302436440678,100.0,0,125
10,8,7,24,11,commute,0.2867296006944444,100.0,3.125,118
10,9,7,24,11,commute,0.17736173930921054,100.0,35.546875,121
10,0,1,24,11,HEA,187.70701282429246,0,0,151
10,1,1,24,11,HEA,82.04683970256023,0,0,151
10,2,1,24,11,HEA,79.50561951754386,0,0,151
10,3,1,24,11,HEA,117.70090553977273,0,0,151
10,4,1,24,11,HEA,80.78229533450704,0,0,151
10,5,1,24,11,HEA,215.218017578125,0,0,151
10,6,1,24,11,HEA,82.76267119984568,0,0,151
10,7,1,24,11,HEA,75.99523305084746,0,0,151
10,8,1,24,11,HEA,89.33737521701389,0,0,151
10,9,1,24,11,HEA,60.1044279399671,0,0,151
10,0,2,24,11,HEA,252.3264482606132,0,0,151
10,1,2,24,11,HEA,126.3589514307229,0,0,151
10,2,2,24,11,HEA,159.87834087171052,0,0,151
10,3,2,24,11,HEA,187.57417436079547,0,0,151
10,4,2,24,11,HEA,97.29871808978874,0,0,151
10,5,2,24,11,HEA,256.9416316105769,0,0,151
10,6,2,24,11,HEA,127.95288387345678,0,0,151
10,7,2,24,11,HEA,154.691257282839,0,0,151
10,8,2,24,11,HEA,111.27617730034723,0,0,151
10,9,2,24,11,HEA,100.08888003700658,0,0,151
10,0,3,24,11,HEA,262.1803139740566,0,0,151
10,1,3,24,11,HEA,129.65861492846386,0,0,151
10,2,3,24,11,HEA,160.371796189693,0,0,151
10,3,3,24,11,HEA,195.25022194602272,0,0,151
10,4,3,24,11,HEA,108.61329500440141,0,0,151
10,5,3,24,11,HEA,267.3315617487981,0,0,151
10,6,3,24,11,HEA,130.219051408179,0,0,151
10,7,3,24,11,HEA,154.40709414724577,0,0,151
10,8,3,24,11,HEA,110.86469184027777,0,0,151
10,9,3,24,11,HEA,97.66435803865132,0.09765625,0,151
10,0,4,24,11,HEA,264.2916789504717,0,0,151
10,1,4,24,11,HEA,129.7384106739458,0,0,151
10,2,4,24,11,HEA,164.41968201754386,0,0,151
10,3,4,24,11,HEA,195.1727627840909,0,0,151
10,4,4,24,11,HEA,108.8387021346831,0,0,151
10,5,4,24,11,HEA,267.93062650240387,0,0,151
10,6,4,24,11,HEA,134.15063175154322,0,0,151
10,7,4,24,11,HEA,156.998195842161,0,0,151
10,8,4,24,11,HEA,117.90311686197917,0,0,151
10,9,4,24,11,HEA,100.46867290296052,0,0,151
10,0,5,24,11,HEA,262.6319096403302,0,0,151
10,1,5,24,11,HEA,130.74208160768072,0,0,151
10,2,5,24,11,HEA,163.16044750548247,0,0,151
10,3,5,24,11,HEA,196.6346102627841,0,0,151
10,4,5,24,11,HEA,110.10134242957747,0,0,151
10,5,5,24,11,HEA,271.33603140024036,0,0,151
